"Step","Name: compare_k-512 - Log ZCSMC","Name: compare_k-512 - Log ZCSMC__MIN","Name: compare_k-512 - Log ZCSMC__MAX","Name: compare_k-256 - Log ZCSMC","Name: compare_k-256 - Log ZCSMC__MIN","Name: compare_k-256 - Log ZCSMC__MAX","Name: compare_k-128 - Log ZCSMC","Name: compare_k-128 - Log ZCSMC__MIN","Name: compare_k-128 - Log ZCSMC__MAX","Name: compare_k-64 - Log ZCSMC","Name: compare_k-64 - Log ZCSMC__MIN","Name: compare_k-64 - Log ZCSMC__MAX","Name: compare_k-32 - Log ZCSMC","Name: compare_k-32 - Log ZCSMC__MIN","Name: compare_k-32 - Log ZCSMC__MAX","Name: compare_k-16 - Log ZCSMC","Name: compare_k-16 - Log ZCSMC__MIN","Name: compare_k-16 - Log ZCSMC__MAX"
"10","-6333.594501201923","-6704.982421875","-6177.7939453125","-6309.408315805288","-6395.9326171875","-6122.44384765625","-6321.954064002404","-6522.87646484375","-6184.26513671875","-6356.937838040865","-6643.521484375","-6080.998046875","-6526.050856370192","-6816.791015625","-6392.39306640625","-6649.16748046875","-7234.87353515625","-6383.70849609375"
"11","-6269.2770432692305","-6422.080078125","-6089.7705078125","-6240.715782752404","-6459.77099609375","-6113.4306640625","-6240.150766225962","-6435.80029296875","-6128.24609375","-6321.890362079327","-6578.626953125","-6060.1044921875","-6421.155235877404","-6548.7861328125","-6307.1826171875","-6532.007699819712","-6740.12939453125","-6251.4052734375"
"12","-6238.1962890625","-6404.13232421875","-6063.94140625","-6221.670823317308","-6358.111328125","-6065.55126953125","-6250.892240084135","-6380.75927734375","-6131.6494140625","-6294.6796875","-6729.63671875","-6052.30078125","-6374.249399038462","-6583.9814453125","-6191.7880859375","-6565.561410757212","-6894.93359375","-6198.85888671875"
"13","-6186.266864483173","-6330.52783203125","-6057.85205078125","-6174.374286358173","-6288.5966796875","-6063.5263671875","-6236.983323317308","-6522.5234375","-6077.83203125","-6265.120567908654","-6458.322265625","-6065.73388671875","-6324.503756009615","-6715.5947265625","-6105.369140625","-6478.138746995192","-6951.0341796875","-6269.013671875"
"14","-6170.8596754807695","-6427.8544921875","-6065.1328125","-6178.677471454327","-6438.177734375","-6073.56640625","-6168.251126802885","-6288.2919921875","-6066.21826171875","-6238.456881009615","-6552.8125","-6077.091796875","-6358.8923903245195","-6610.93798828125","-6114.0078125","-6498.491135817308","-7008.8857421875","-6144.6376953125"
"15","-6147.000826322115","-6263.85791015625","-6025.4267578125","-6128.923677884615","-6291.5478515625","-6007.3271484375","-6185.754920372596","-6320.6962890625","-6013.6318359375","-6203.5916090745195","-6406.17236328125","-6014.52783203125","-6279.8992262620195","-6636.53515625","-6049.1708984375","-6503.902080829327","-7359.751953125","-6163.349609375"
"16","-6140.244178185096","-6237.69677734375","-6029.95068359375","-6087.0498046875","-6184.49609375","-6036.4052734375","-6194.006760817308","-6345.84228515625","-6058.9677734375","-6221.151517427885","-6520.8056640625","-6052.046875","-6286.501953125","-6499.5771484375","-6141.4716796875","-6411.281287560096","-7239.10400390625","-6110.05859375"
"17","-6098.364107572115","-6192.35986328125","-6044.9580078125","-6150.009615384615","-6308.19384765625","-6030.83544921875","-6179.64208984375","-6336.814453125","-6039.32470703125","-6193.218224158654","-6347.03125","-6054.52880859375","-6292.60546875","-6483.9169921875","-6094.2880859375","-6529.9461012620195","-6917.859375","-6159.77294921875"
"18","-6111.5646409254805","-6371.26953125","-5997.39599609375","-6077.471754807692","-6147.580078125","-6010.9365234375","-6131.239295372596","-6285.8017578125","-6040.9326171875","-6169.842059795673","-6298.36865234375","-6048.728515625","-6215.13671875","-6399.400390625","-6058.81201171875","-6451.510779747596","-6889.35205078125","-6151.03173828125"
"19","-6123.709134615385","-6364.35400390625","-5989.947265625","-6107.7843674879805","-6300.1748046875","-5984.72607421875","-6125.261080228365","-6317.79345703125","-5985.44873046875","-6178.4269456129805","-6316.380859375","-6000.42529296875","-6229.5042067307695","-6716.29150390625","-6070.66552734375","-6488.948317307692","-7103.25537109375","-6181.08935546875"
"20","-6083.692833533654","-6177.1552734375","-6019.81884765625","-6060.0939378004805","-6296.93359375","-5997.9677734375","-6110.42041015625","-6299.126953125","-5980.4541015625","-6121.011343149038","-6315.0078125","-5969.3447265625","-6176.992300180288","-6329.20068359375","-6038.59619140625","-6343.082744891827","-6531.95947265625","-6109.01708984375"
"21","-6062.3699293870195","-6225.0166015625","-5972.380859375","-6074.362454927885","-6144.7080078125","-6009.521484375","-6100.235126201923","-6200.705078125","-5973.80517578125","-6135.893704927885","-6277.6279296875","-6011.81884765625","-6214.2224684495195","-6542.36328125","-6075.98388671875","-6350.105018028846","-6642.8974609375","-6218.76611328125"
"22","-6072.436899038462","-6228.423828125","-5978.8359375","-6035.087815504808","-6176.11328125","-5965.88134765625","-6092.412560096154","-6203.05615234375","-5991.796875","-6088.629469651442","-6224.474609375","-5991.4912109375","-6201.1124924879805","-6459.62841796875","-6067.15625","-6383.944411057692","-6810.4375","-6045.92578125"
"23","-6020.522122896635","-6076.44482421875","-5957.9970703125","-6047.8859456380205","-6117.66064453125","-5977.43994140625","-6133.2732496995195","-6637.1953125","-5987.931640625","-6067.6184645432695","-6132.69775390625","-5984.654296875","-6178.440692608173","-6382.970703125","-6022.60546875","-6353.894643930288","-6691.7080078125","-6030.63818359375"
"24","-6053.405911959135","-6198.2138671875","-5967.6904296875","-6066.5263264973955","-6374.21728515625","-5978.572265625","-6105.511981670673","-6259.92138671875","-5996.5986328125","-6128.574181189904","-6475.56640625","-6007.7412109375","-6228.890362079327","-6497.2099609375","-6000.02734375","-6350.128643329327","-6670.7177734375","-6077.984375"
"25","-6030.287973257212","-6150.501953125","-5961.98388671875","-6034.555908203125","-6105.0947265625","-5978.44384765625","-6033.451096754808","-6232.91650390625","-5972.03076171875","-6167.758864182692","-6630.5283203125","-5935.3994140625","-6172.8474684495195","-6330.0947265625","-6057.873046875","-6298.560772235577","-6518.29345703125","-6152.35791015625"
"26","-6037.355243389423","-6088.7646484375","-5963.1630859375","-6012.171061197917","-6123.34375","-5949.1923828125","-6079.758751502404","-6260.5732421875","-5991.16064453125","-6117.334810697115","-6260.1787109375","-6008.50244140625","-6216.439678485577","-6536.095703125","-6002.3125","-6318.0203200120195","-6622.00244140625","-6101.3330078125"
"27","-6051.805213341346","-6156.51171875","-5965.8671875","-6038.742106119792","-6207.1650390625","-5952.3212890625","-6042.301494891827","-6121.5751953125","-5981.05078125","-6076.852388822115","-6195.01806640625","-6014.666015625","-6201.564002403846","-6475.908203125","-6037.650390625","-6443.965707632212","-6837.8798828125","-6206.42919921875"
"28","-6025.061560997596","-6167.28369140625","-5957.7021484375","-6027.688557942708","-6102.9267578125","-5962.7685546875","-6079.259878305288","-6318.583984375","-5964.3447265625","-6097.078538161058","-6409.05224609375","-5990.95654296875","-6166.4259690504805","-6340.060546875","-6046.001953125","-6255.749549278846","-6558.091796875","-6110.94775390625"
"29","-6009.788123497596","-6118.16357421875","-5949.828125","-6019.3250732421875","-6103.9560546875","-5943.0107421875","-6042.0343674879805","-6145.8779296875","-5946.26806640625","-6052.358961838942","-6248.171875","-5946.396484375","-6169.368727463942","-6490.6455078125","-6025.80078125","-6261.210824819712","-6645.0927734375","-6069.0908203125"
"30","-6043.626389723558","-6224.0234375","-5963.197265625","-6011.5176188151045","-6171.0322265625","-5944.3701171875","-6032.0568284254805","-6158.85595703125","-5942.541015625","-6064.502554086538","-6161.017578125","-5937.89111328125","-6123.9054612379805","-6290.4697265625","-6003.5693359375","-6380.152719350962","-6981.169921875","-6138.611328125"
"31","-6030.484825721154","-6102.884765625","-5960.77392578125","-6031.209879557292","-6228.2314453125","-5935.6435546875","-6066.977914663462","-6218.66259765625","-5959.349609375","-6081.4267578125","-6205.9140625","-5975.2265625","-6161.424917367788","-6472.7255859375","-6003.0712890625","-6305.2571364182695","-6549.1484375","-6024.62109375"
"32","-6015.1033278245195","-6121.10498046875","-5937.984375","-6021.5120849609375","-6134.26708984375","-5945.3271484375","-6066.382887620192","-6167.09912109375","-5957.1904296875","-6082.262056790865","-6293.21484375","-5929.1005859375","-6167.9485426682695","-6520.4072265625","-5967.6708984375","-6247.290752704327","-6583.38818359375","-6028.96875"
"33","-6006.8056640625","-6093.0556640625","-5936.9921875","-6029.5792236328125","-6137.02685546875","-5940.72412109375","-6055.144568810096","-6230.197265625","-5937.6015625","-6084.517953725962","-6341.09375","-5954.86767578125","-6188.1526442307695","-6467.853515625","-6017.48828125","-6247.899789663462","-6833.7099609375","-6020.259765625"
"34","-6020.516751802885","-6114.6357421875","-5946.5234375","-6018.3192952473955","-6114.91455078125","-5938.74267578125","-6057.442908653846","-6282.84228515625","-5931.4423828125","-6047.4064378004805","-6183.94384765625","-5930.0947265625","-6112.798452524038","-6329.5673828125","-6009.78857421875","-6315.094951923077","-6645.14013671875","-6023.2021484375"
"35","-6039.5403395432695","-6244.341796875","-5929.69921875","-5989.698974609375","-6058.357421875","-5931.7880859375","-6024.1536207932695","-6149.5087890625","-5932.5224609375","-6056.4469651442305","-6222.66455078125","-5953.2236328125","-6093.211576021635","-6288.052734375","-5968.2138671875","-6266.999399038462","-6613.494140625","-6056.8984375"
"36","-5999.663423978365","-6080.8486328125","-5929.30859375","-6001.1285400390625","-6147.685546875","-5928.138671875","-6023.286658653846","-6125.74462890625","-5934.3740234375","-6075.746356670673","-6256.5732421875","-5979.587890625","-6187.030048076923","-6619.828125","-5973.634765625","-6253.316856971154","-6599.744140625","-5970.46484375"
"37","-5995.999737079327","-6099.87060546875","-5940.54833984375","-5993.8905029296875","-6125.6728515625","-5939.8955078125","-6025.155649038462","-6143.4580078125","-5935.595703125","-6028.609525240385","-6114.7568359375","-5961.1689453125","-6131.775465745192","-6619.8232421875","-6005.4052734375","-6318.582782451923","-6945.1083984375","-5987.4462890625"
"38","-5995.467134915865","-6119.955078125","-5931.080078125","-5977.9748128255205","-6117.99609375","-5923.26171875","-6024.547325721154","-6181.7353515625","-5959.23046875","-6067.576810396635","-6299.7041015625","-5913.802734375","-6134.416090745192","-6587.31103515625","-5959.40283203125","-6228.851487379808","-6602.919921875","-5985.8251953125"
"39","-5992.906512920673","-6098.3828125","-5924.515625","-5998.1252034505205","-6231.4873046875","-5925.60693359375","-6043.9371995192305","-6229.3701171875","-5926.962890625","-6083.953200120192","-6374.4091796875","-5933.0712890625","-6205.886005108173","-6369.9619140625","-6003.90234375","-6199.361966646635","-6430.0830078125","-6023.15185546875"
"40","-5994.392540564904","-6139.962890625","-5927.8974609375","-5984.3994140625","-6078.21875","-5921.18798828125","-6009.079364483173","-6167.7666015625","-5923.23583984375","-6001.540677584135","-6076.990234375","-5952.833984375","-6109.281362680288","-6258.65234375","-5987.3564453125","-6326.0343674879805","-6786.75","-6022.3779296875"
"41","-6021.628568209135","-6281.0791015625","-5925.724609375","-6032.0601806640625","-6143.4404296875","-5926.451171875","-6007.967810997596","-6157.70556640625","-5929.564453125","-6019.002103365385","-6086.904296875","-5954.54541015625","-6093.9514723557695","-6386.9609375","-5940.55029296875","-6165.1198167067305","-6490.8759765625","-5968.37255859375"
"42","-6020.019869290865","-6310.91015625","-5922.2236328125","-6020.6732177734375","-6216.125","-5964.365234375","-6016.213153545673","-6179.3759765625","-5934.630859375","-6034.907376802885","-6297.97509765625","-5928.54931640625","-6123.289813701923","-6410.1572265625","-5954.3427734375","-6349.5554762620195","-6672.22705078125","-5985.384765625"
"43","-5995.714918870192","-6059.19970703125","-5921.15283203125","-5990.0825602213545","-6219.32666015625","-5915.6533203125","-6048.05419921875","-6304.185546875","-5921.12890625","-6053.748046875","-6277.8818359375","-5964.38720703125","-6128.776479867788","-6375.25830078125","-5941.8310546875","-6311.862154447115","-6673.2646484375","-5995.4951171875"
"44","-5989.885854867788","-6111.931640625","-5923.9599609375","-5964.933512369792","-6039.33837890625","-5921.21337890625","-6019.543494591346","-6160.68896484375","-5930.6611328125","-6037.842623197115","-6252.5166015625","-5926.8701171875","-6137.5798903245195","-6618.9130859375","-5966.0029296875","-6324.7916917067305","-6773.61572265625","-5971.2080078125"
"45","-5979.515362079327","-6157.60791015625","-5923.96875","-5989.7510986328125","-6146.8701171875","-5924.6162109375","-6008.088003305288","-6283.02392578125","-5919.80908203125","-6016.6892653245195","-6191.197265625","-5943.80322265625","-6118.798414963942","-6414.36328125","-5978.62744140625","-6195.6689453125","-6522.439453125","-6039.29443359375"
"46","-5977.455115685096","-6096.08642578125","-5921.71630859375","-5973.206787109375","-6049.228515625","-5922.087890625","-6002.729830228365","-6100.7763671875","-5921.3037109375","-6078.725548377404","-6426.89111328125","-5927.994140625","-6116.484825721154","-6281.244140625","-5980.6767578125","-6352.648399939904","-6867.8994140625","-6087.2021484375"
"47","-5984.349684495192","-6059.611328125","-5931.421875","-5993.7796630859375","-6131.99072265625","-5917.99072265625","-6041.4415940504805","-6143.509765625","-5937.537109375","-5988.712627704327","-6153.96728515625","-5929.5771484375","-6109.536170372596","-6470.4658203125","-5977.42529296875","-6253.9791917067305","-6489.2412109375","-6071.26904296875"
"48","-5989.747295673077","-6060.2099609375","-5915.7900390625","-5976.5093994140625","-6055.08203125","-5922.29736328125","-6005.994290865385","-6142.033203125","-5934.83935546875","-6001.6345778245195","-6094.17919921875","-5930.66796875","-6107.029184194712","-6450.12744140625","-5981.09375","-6216.556903545673","-6699.4951171875","-6036.60400390625"
"49","-5980.8369140625","-6083.126953125","-5917.46875","-5998.948567708333","-6122.4853515625","-5921.18798828125","-6012.082406850962","-6171.74169921875","-5919.4873046875","-6055.229229266827","-6198.6826171875","-5937.85107421875","-6074.464806189904","-6319.7412109375","-5941.4736328125","-6267.883150540865","-6620.9443359375","-6082.74609375"
"50","-5957.660043569712","-6087.9443359375","-5917.91748046875","-5981.5493570963545","-6097.70751953125","-5919.7666015625","-6004.576284555288","-6070.4521484375","-5915.65625","-5970.7716721754805","-6071.099609375","-5926.67529296875","-6086.35302734375","-6294.07080078125","-5999.107421875","-6265.686185396635","-6753.6787109375","-6048.47900390625"
"51","-5976.513934795673","-6078.2744140625","-5919.34423828125","-5971.562744140625","-6072.9765625","-5913.94482421875","-5984.0398512620195","-6080.46533203125","-5921.97119140625","-6026.059194711538","-6248.94287109375","-5923.232421875","-6061.777719350962","-6262.1064453125","-5959.1484375","-6270.341271033654","-6653.29736328125","-5972.2216796875"
"52","-5985.4542893629805","-6106.177734375","-5918.67138671875","-5965.947509765625","-6004.59423828125","-5920.5791015625","-6005.956167367788","-6128.095703125","-5914.06201171875","-5978.814302884615","-6070.53173828125","-5933.5419921875","-6191.3977614182695","-6703.7021484375","-6002.72705078125","-6194.226600060096","-6578.90087890625","-5975.0400390625"
"53","-5970.145357572115","-6014.78759765625","-5909.2626953125","-5977.4649658203125","-6126.2783203125","-5870.18017578125","-6001.5964918870195","-6094.806640625","-5914.38818359375","-6020.421424278846","-6119.8603515625","-5951.39599609375","-6033.000375600962","-6318.0029296875","-5946.1591796875","-6226.47998046875","-6490.29931640625","-6010.935546875"
"54","-5957.928485576923","-6033.9208984375","-5915.4287109375","-5976.6443277994795","-6182.8310546875","-5868.8603515625","-5984.400991586538","-6181.3515625","-5913.14501953125","-5980.467022235577","-6104.6376953125","-5856.9365234375","-6092.961050180288","-6284.21875","-5957.16162109375","-6263.017953725962","-6658.69091796875","-6059.91796875"
"55","-5986.517578125","-6040.525390625","-5920.1240234375","-5965.960693359375","-6013.27294921875","-5922.1826171875","-5981.317833533654","-6062.8486328125","-5916.64208984375","-6025.556715745192","-6295.46044921875","-5903.5869140625","-6103.340407151442","-6482.9697265625","-5973.81005859375","-6201.436974158654","-6508.2412109375","-5940.99951171875"
"56","-5957.878155048077","-6046.2890625","-5914.576171875","-5958.4120686848955","-6066.2333984375","-5858.8251953125","-6005.488018329327","-6138.71630859375","-5915.04833984375","-5971.600661057692","-6071.6640625","-5923.3369140625","-6085.379432091346","-6189.7138671875","-5997.4150390625","-6302.2189378004805","-6702.41650390625","-6058.2548828125"
"57","-5967.958383413462","-6047.5263671875","-5906.43603515625","-5978.478515625","-6099.400390625","-5852.42236328125","-5953.780686598558","-6018.572265625","-5913.58544921875","-6018.951998197115","-6291.64990234375","-5907.6884765625","-6124.196702223558","-6421.8505859375","-5979.333984375","-6286.8484450120195","-6755.87890625","-6120.2451171875"
"58","-5981.719388521635","-6111.1181640625","-5910.17724609375","-5965.1664632161455","-6036.14208984375","-5848.55224609375","-5982.360802283654","-6074.20166015625","-5911.4189453125","-5998.48486328125","-6260.17333984375","-5924.630859375","-6045.759840745192","-6139.1484375","-5942.4404296875","-6253.4552659254805","-6612.0283203125","-6063.64990234375"
"59","-5996.436448317308","-6157.671875","-5909.38232421875","-5970.3072509765625","-6022.53955078125","-5916.73681640625","-5990.67626953125","-6116.10498046875","-5909.28369140625","-5989.417931189904","-6254.216796875","-5924.29296875","-6088.0587815504805","-6326.5146484375","-5933.2578125","-6227.48583984375","-6662.57666015625","-6036.5888671875"
"60","-5966.499286358173","-6098.486328125","-5911.63427734375","-5988.138427734375","-6133.80029296875","-5847.54443359375","-6014.773324819712","-6146.9345703125","-5920.41064453125","-6029.806077223558","-6161.5673828125","-5872.3359375","-6059.43310546875","-6150.6240234375","-5932.48291015625","-6219.052358774038","-6676.9755859375","-6001.6650390625"
"61","-5957.228177584135","-6073.4404296875","-5908.32373046875","-5983.509928385417","-6080.79736328125","-5842.791015625","-5977.7859450120195","-6141.9150390625","-5903.001953125","-6022.291654146635","-6240.091796875","-5936.08740234375","-6078.183368389423","-6516.7412109375","-5939.08837890625","-6211.713979867788","-6740.7548828125","-6062.919921875"
"62","-5998.297325721154","-6197.353515625","-5907.947265625","-5981.4477945963545","-6125.6142578125","-5885.0224609375","-5989.965069110577","-6169.3798828125","-5908.494140625","-6018.781137319712","-6428.8994140625","-5921.40234375","-6076.816969651442","-6298.52880859375","-5921.17919921875","-6201.249098557692","-6389.287109375","-6061.94287109375"
"63","-5987.325796274038","-6059.32958984375","-5912.3515625","-6008.0964762369795","-6215.1669921875","-5913.9248046875","-5959.037146935096","-6046.8134765625","-5908.26025390625","-5992.706956129808","-6146.20556640625","-5911.59814453125","-6085.2166090745195","-6203.15234375","-5974.669921875","-6219.6809645432695","-6510.2568359375","-6004.7626953125"
"64","-5957.703500600962","-6020.8671875","-5904.8427734375","-5968.30908203125","-6027.1396484375","-5913.5791015625","-5983.578500600962","-6093.14111328125","-5915.57861328125","-5976.206317608173","-6056.8603515625","-5892.63818359375","-6104.194673978365","-6271.3154296875","-5931.69677734375","-6311.801795372596","-6601.4501953125","-6083.58984375"
"65","-5953.265399639423","-6045.0126953125","-5902.869140625","-5969.3833414713545","-6127.205078125","-5836.75390625","-5976.56884765625","-6065.3232421875","-5897.6884765625","-5996.098069411058","-6150.564453125","-5877.50390625","-6052.869516225962","-6268.48876953125","-5951.134765625","-6203.615985576923","-6718.18896484375","-5998.6494140625"
"66","-5960.078988882212","-6054.0390625","-5914.482421875","-5974.5635986328125","-6032.501953125","-5915.19970703125","-5981.8396559495195","-6131.00390625","-5905.6611328125","-6024.646371694712","-6248.546875","-5898.1630859375","-6068.156663161058","-6290.8330078125","-5967.3603515625","-6202.704139122596","-6565.0234375","-5981.5771484375"
"67","-5943.062124399038","-5997.61083984375","-5900.5234375","-5961.6427815755205","-6091.66064453125","-5884.57470703125","-5978.663987379808","-6065.076171875","-5914.6103515625","-5962.347205528846","-6085.7333984375","-5838.8818359375","-6021.140625","-6103.56494140625","-5931.6845703125","-6318.414400540865","-6603.4443359375","-6015.46435546875"
"68","-5983.635779747596","-6197.68505859375","-5920.2509765625","-5971.744384765625","-6037.2998046875","-5909.86279296875","-5967.818772536058","-6040.6240234375","-5907.78662109375","-6004.971454326923","-6309.77978515625","-5915.46826171875","-6157.273024338942","-6383.09521484375","-6010.28759765625","-6255.593900240385","-6831.93115234375","-5967.884765625"
"69","-5961.3517503004805","-6037.48974609375","-5899.68505859375","-5962.8126220703125","-6032.4345703125","-5913.1357421875","-5954.324556790865","-6049.1044921875","-5866.70458984375","-5961.8640700120195","-6043.6650390625","-5895.9384765625","-6105.4763746995195","-6613.36279296875","-5919.70751953125","-6289.109938401442","-6711.05908203125","-5987.27197265625"
"70","-5960.3289137620195","-6022.2666015625","-5897.06005859375","-5969.0216064453125","-6039.8076171875","-5913.033203125","-5964.0661057692305","-6054.27734375","-5898.20947265625","-5984.0759840745195","-6171.078125","-5858.41455078125","-6075.991811899038","-6432.96826171875","-5932.962890625","-6210.267991286058","-6737.8095703125","-6034.47265625"
"71","-5959.903583233173","-6032.03173828125","-5919.763671875","-5946.1046956380205","-6065.5244140625","-5861.53759765625","-5970.643667367788","-6096.17919921875","-5904.142578125","-5987.592397836538","-6244.33984375","-5891.0556640625","-6097.244891826923","-6367.3994140625","-5927.24072265625","-6313.525803786058","-6786.3486328125","-5987.5205078125"
"72","-5965.887845552885","-6130.99560546875","-5892.52783203125","-5965.5841064453125","-6113.3203125","-5910.55517578125","-5988.929950420673","-6044.666015625","-5939.2734375","-5992.29541015625","-6104.7421875","-5938.7099609375","-6122.2620192307695","-6303.1494140625","-5915.91650390625","-6291.136793870192","-6911.3291015625","-6034.72216796875"
"73","-5969.067495492788","-6115.8017578125","-5889.81201171875","-5967.0005289713545","-6054.90283203125","-5906.3388671875","-5976.698392427885","-6074.87255859375","-5906.43798828125","-5956.234450120192","-6062.3916015625","-5893.2626953125","-6063.175555889423","-6371.6787109375","-5938.9765625","-6206.022498497596","-6483.2021484375","-6033.81103515625"
"74","-5947.991962139423","-6002.345703125","-5918.9765625","-5967.1145426432295","-6050.48486328125","-5842.9287109375","-5979.417330228365","-6186.2626953125","-5857.88427734375","-5996.7951096754805","-6099.435546875","-5911.9013671875","-6066.207970252404","-6233.8203125","-5922.09033203125","-6279.752817007212","-6528.001953125","-5972.6806640625"
"75","-5962.887845552885","-6055.84375","-5900.962890625","-5970.043701171875","-6235.330078125","-5863.9248046875","-5952.278094951923","-6093.53759765625","-5882.228515625","-5983.661884014423","-6116.615234375","-5853.09228515625","-6058.181527944712","-6189.6572265625","-6001.783203125","-6209.221942608173","-6602.60986328125","-6019.56005859375"
"76","-5966.613206129808","-6065.33447265625","-5897.90771484375","-5965.8494059244795","-6187.27880859375","-5883.3818359375","-5975.209059495192","-6127.82470703125","-5902.966796875","-5994.088228665865","-6203.6396484375","-5860.1943359375","-6068.4724684495195","-6450.76904296875","-5937.578125","-6216.589017427885","-6912.05859375","-5971.1650390625"
"77","-5970.4547776442305","-6141.74462890625","-5898.02587890625","-5958.5801188151045","-6029.373046875","-5880.109375","-5955.325232872596","-6130.1298828125","-5852.71875","-5990.014798677885","-6109.90087890625","-5875.7001953125","-6077.400240384615","-6372.4384765625","-5945.2548828125","-6138.497521033654","-6349.744140625","-5933.48583984375"
"78","-5943.029935396635","-6009.03125","-5882.10546875","-5943.7871500651045","-5990.5771484375","-5839.7578125","-5943.36474609375","-6017.455078125","-5849.64697265625","-5989.555739182692","-6131.3017578125","-5864.169921875","-6083.083082932692","-6285.373046875","-5985.796875","-6232.706204927885","-6644.16064453125","-6016.91796875"
"79","-5964.663236177885","-6043.859375","-5910.578125","-5952.5951741536455","-6030.49609375","-5910.884765625","-5954.8087815504805","-6086.2333984375","-5907.73681640625","-6020.563739483173","-6268.27734375","-5855.18017578125","-6047.663198617788","-6145.23779296875","-5947.31640625","-6284.565166766827","-6629.48046875","-6093.6640625"
