"Relative Time (Process)","Name: DS1-phase1 - _step","Name: DS1-phase1 - _step__MIN","Name: DS1-phase1 - _step__MAX","Name: DS1-phase1 - Log ZCSMC","Name: DS1-phase1 - Log ZCSMC__MIN","Name: DS1-phase1 - Log ZCSMC__MAX"
"9.876535725","6","6","6","-7613.873046875","-7613.873046875","-7613.873046875"
"9.880622999","6","6","6","-7513.568359375","-7513.568359375","-7513.568359375"
"9.907911626","6","6","6","-7692.666015625","-7692.666015625","-7692.666015625"
"9.925733149","6","6","6","-7995.744140625","-7995.744140625","-7995.744140625"
"9.945807149","6","6","6","-7565.234375","-7565.234375","-7565.234375"
"9.998264943","5","5","5","-7483.6640625","-7483.6640625","-7483.6640625"
"10.067456785","5","5","5","-7585.37109375","-7585.37109375","-7585.37109375"
"10.228455319","7","7","7","-7777.501953125","-7777.501953125","-7777.501953125"
"11.001467621","6","6","6","-7665.166015625","-7665.166015625","-7665.166015625"
"11.292927225","7","7","7","-7565.037109375","-7565.037109375","-7565.037109375"
"11.411721692","6","6","6","-7404.296875","-7404.296875","-7404.296875"
"11.43757091","8","8","8","-7948.7578125","-7948.7578125","-7948.7578125"
"11.514305878","6","6","6","-7647.091796875","-7647.091796875","-7647.091796875"
"11.62039977","7","7","7","-7761.9296875","-7761.9296875","-7761.9296875"
"11.634715779","7","7","7","-7637.306640625","-7637.306640625","-7637.306640625"
"11.636705355","7","7","7","-7618.423828125","-7618.423828125","-7618.423828125"
"11.691632386","7","7","7","-7584.23828125","-7584.23828125","-7584.23828125"
"11.788722718","7","7","7","-7658.255859375","-7658.255859375","-7658.255859375"
"11.816247994","7","7","7","-7536.95703125","-7536.95703125","-7536.95703125"
"12.494622581","8","8","8","-7683.126953125","-7683.126953125","-7683.126953125"
"12.588310613","9","9","9","-7767.5","-7767.5","-7767.5"
"12.64566748","7","7","7","-7623.39453125","-7623.39453125","-7623.39453125"
"12.823006603","8","8","8","-7502.81640625","-7502.81640625","-7502.81640625"
"12.870882633","8","8","8","-7539.072265625","-7539.072265625","-7539.072265625"
"12.889618206","8","8","8","-7663.890625","-7663.890625","-7663.890625"
"12.949063024","8","8","8","-7382.99609375","-7382.99609375","-7382.99609375"
"13.050241515","8","8","8","-7549.6640625","-7549.6640625","-7549.6640625"
"13.068288983","8","8","8","-7639.21484375","-7639.21484375","-7639.21484375"
"13.114450063","7","7","7","-7522.021484375","-7522.021484375","-7522.021484375"
"13.266656289","7","7","7","-8024.4609375","-8024.4609375","-8024.4609375"
"13.708903633","9","9","9","-7774.1875","-7774.1875","-7774.1875"
"13.74937995","10","10","10","-7656.146484375","-7656.146484375","-7656.146484375"
"13.849643694","8","8","8","-7448.904296875","-7448.904296875","-7448.904296875"
"14.112816951","9","9","9","-7777.37890625","-7777.37890625","-7777.37890625"
"14.142828834","9","9","9","-7599.568359375","-7599.568359375","-7599.568359375"
"14.175301004","9","9","9","-7794.19140625","-7794.19140625","-7794.19140625"
"14.21538303","9","9","9","-7670.630859375","-7670.630859375","-7670.630859375"
"14.344218081","9","9","9","-7511.654296875","-7511.654296875","-7511.654296875"
"14.369796441","8","8","8","-7426.51171875","-7426.51171875","-7426.51171875"
"14.391933147","9","9","9","-8098.990234375","-8098.990234375","-8098.990234375"
"14.533995309","8","8","8","-7581.69921875","-7581.69921875","-7581.69921875"
"14.939344877","10","10","10","-7809.0078125","-7809.0078125","-7809.0078125"
"15.10035377","9","9","9","-7663.591796875","-7663.591796875","-7663.591796875"
"15.329685499","11","11","11","-7755.24609375","-7755.24609375","-7755.24609375"
"15.362063853","10","10","10","-7883.97265625","-7883.97265625","-7883.97265625"
"15.396456788","10","10","10","-7914.765625","-7914.765625","-7914.765625"
"15.486917421","10","10","10","-7655.326171875","-7655.326171875","-7655.326171875"
"15.514878086","10","10","10","-7509.3671875","-7509.3671875","-7509.3671875"
"15.655555803","9","9","9","-7544.27734375","-7544.27734375","-7544.27734375"
"15.655991151","10","10","10","-7543.412109375","-7543.412109375","-7543.412109375"
"15.674317501","10","10","10","-7747.337890625","-7747.337890625","-7747.337890625"
"15.817751974","9","9","9","-7375.095703125","-7375.095703125","-7375.095703125"
"16.411757171","10","10","10","-7879.24609375","-7879.24609375","-7879.24609375"
"16.525304147","12","12","12","-7696.404296875","-7696.404296875","-7696.404296875"
"16.587847394","11","11","11","-7678.744140625","-7678.744140625","-7678.744140625"
"16.940174498","10","10","10","-7401.712890625","-7401.712890625","-7401.712890625"
"17.081339584","11","11","11","-7522.482421875","-7522.482421875","-7522.482421875"
"17.096463946","11","11","11","-7569.583984375","-7569.583984375","-7569.583984375"
"17.103009282","10","10","10","-7671.611328125","-7671.611328125","-7671.611328125"
"17.188857275","11","11","11","-7609.84765625","-7609.84765625","-7609.84765625"
"17.201165767","11","11","11","-7663.2578125","-7663.2578125","-7663.2578125"
"17.35126873","11","11","11","-7484.802734375","-7484.802734375","-7484.802734375"
"17.364394527","11","11","11","-7570.951171875","-7570.951171875","-7570.951171875"
"17.7800449","13","13","13","-7696.26171875","-7696.26171875","-7696.26171875"
"17.83034922","12","12","12","-7880.66796875","-7880.66796875","-7880.66796875"
"18.122702356","11","11","11","-7792.326171875","-7792.326171875","-7792.326171875"
"18.350348242","12","12","12","-7770.455078125","-7770.455078125","-7770.455078125"
"18.358712609","12","12","12","-7741.669921875","-7741.669921875","-7741.669921875"
"18.458266618","12","12","12","-7532.923828125","-7532.923828125","-7532.923828125"
"18.485930043","12","12","12","-7742.3828125","-7742.3828125","-7742.3828125"
"18.622213556","12","12","12","-7440.3828125","-7440.3828125","-7440.3828125"
"18.630578071","11","11","11","-7661.25","-7661.25","-7661.25"
"18.677047513","12","12","12","-7937.673828125","-7937.673828125","-7937.673828125"
"18.773878987","11","11","11","-7623.515625","-7623.515625","-7623.515625"
"19.02602733","14","14","14","-7802.318359375","-7802.318359375","-7802.318359375"
"19.058469153","13","13","13","-7711.18359375","-7711.18359375","-7711.18359375"
"19.40629668","12","12","12","-7544.791015625","-7544.791015625","-7544.791015625"
"19.609665484","13","13","13","-7822.328125","-7822.328125","-7822.328125"
"19.65600405","13","13","13","-7871.3515625","-7871.3515625","-7871.3515625"
"19.690336118","13","13","13","-7620.455078125","-7620.455078125","-7620.455078125"
"19.793840432","13","13","13","-7499.85546875","-7499.85546875","-7499.85546875"
"19.897595708","13","13","13","-7661.3671875","-7661.3671875","-7661.3671875"
"19.937900765","12","12","12","-7613.03515625","-7613.03515625","-7613.03515625"
"19.943234387","13","13","13","-7589.125","-7589.125","-7589.125"
"20.045598724","12","12","12","-7489.669921875","-7489.669921875","-7489.669921875"
"20.440022239","14","14","14","-7491.451171875","-7491.451171875","-7491.451171875"
"20.748093888","13","13","13","-7687.96484375","-7687.96484375","-7687.96484375"
"20.783629531","15","15","15","-7907.994140625","-7907.994140625","-7907.994140625"
"20.974062471","14","14","14","-7766.017578125","-7766.017578125","-7766.017578125"
"20.989103276","14","14","14","-7425.322265625","-7425.322265625","-7425.322265625"
"21.007087312","14","14","14","-7547.55078125","-7547.55078125","-7547.55078125"
"21.220871289","14","14","14","-7480.484375","-7480.484375","-7480.484375"
"21.229142403","13","13","13","-7529.38671875","-7529.38671875","-7529.38671875"
"21.251103863","14","14","14","-7669.505859375","-7669.505859375","-7669.505859375"
"21.256569084","14","14","14","-7712.208984375","-7712.208984375","-7712.208984375"
"21.330907992","13","13","13","-7398.5","-7398.5","-7398.5"
"21.997117273","14","14","14","-7954.5859375","-7954.5859375","-7954.5859375"
"22.024116595","16","16","16","-7609.0625","-7609.0625","-7609.0625"
"22.10611147","15","15","15","-7623.751953125","-7623.751953125","-7623.751953125"
"22.520491664","14","14","14","-7363.30078125","-7363.30078125","-7363.30078125"
"22.609163171","15","15","15","-7490.595703125","-7490.595703125","-7490.595703125"
"22.624756642","14","14","14","-7620.556640625","-7620.556640625","-7620.556640625"
"22.837893098","15","15","15","-7658.59765625","-7658.59765625","-7658.59765625"
"22.851430089","15","15","15","-7830.494140625","-7830.494140625","-7830.494140625"
"22.897038383","15","15","15","-7605.390625","-7605.390625","-7605.390625"
"22.916567132","15","15","15","-7429.5703125","-7429.5703125","-7429.5703125"
"22.951507433","15","15","15","-7608.693359375","-7608.693359375","-7608.693359375"
"23.291726318","17","17","17","-7600.669921875","-7600.669921875","-7600.669921875"
"23.346892192","16","16","16","-7652.6015625","-7652.6015625","-7652.6015625"
"23.715564893","15","15","15","-7848.74609375","-7848.74609375","-7848.74609375"
"23.911468534","16","16","16","-7719.8828125","-7719.8828125","-7719.8828125"
"24.111942256","16","16","16","-7524.515625","-7524.515625","-7524.515625"
"24.134305866","16","16","16","-7617.5078125","-7617.5078125","-7617.5078125"
"24.193711211","16","16","16","-7446.087890625","-7446.087890625","-7446.087890625"
"24.221158964","16","16","16","-7427.1328125","-7427.1328125","-7427.1328125"
"24.221921297","15","15","15","-7467.7578125","-7467.7578125","-7467.7578125"
"24.250392252","16","16","16","-7552.45703125","-7552.45703125","-7552.45703125"
"24.309384134","15","15","15","-7586.951171875","-7586.951171875","-7586.951171875"
"24.551950532","18","18","18","-7590.07421875","-7590.07421875","-7590.07421875"
"24.588739938","17","17","17","-7461.11328125","-7461.11328125","-7461.11328125"
"25.006980452","16","16","16","-7493.44921875","-7493.44921875","-7493.44921875"
"25.186197822","17","17","17","-7589.6953125","-7589.6953125","-7589.6953125"
"25.329135833","17","17","17","-7619.296875","-7619.296875","-7619.296875"
"25.370432472","17","17","17","-7626.9140625","-7626.9140625","-7626.9140625"
"25.437295086","17","17","17","-7467.578125","-7467.578125","-7467.578125"
"25.438245502","17","17","17","-7495.40234375","-7495.40234375","-7495.40234375"
"25.507686238","16","16","16","-7772.388671875","-7772.388671875","-7772.388671875"
"25.556361618","17","17","17","-7620.583984375","-7620.583984375","-7620.583984375"
"25.560086987","16","16","16","-7670.541015625","-7670.541015625","-7670.541015625"
"25.825252167","18","18","18","-7567.462890625","-7567.462890625","-7567.462890625"
"26.251309758","17","17","17","-7584.11328125","-7584.11328125","-7584.11328125"
"26.34819497","19","19","19","-7504.884765625","-7504.884765625","-7504.884765625"
"26.429919808","18","18","18","-7738.24609375","-7738.24609375","-7738.24609375"
"26.617914807","18","18","18","-7491.03515625","-7491.03515625","-7491.03515625"
"26.645376913","18","18","18","-7664.39453125","-7664.39453125","-7664.39453125"
"26.69260165","18","18","18","-7482.365234375","-7482.365234375","-7482.365234375"
"26.749526853","18","18","18","-7548.453125","-7548.453125","-7548.453125"
"26.823282671","17","17","17","-8059.337890625","-8059.337890625","-8059.337890625"
"26.850088021","17","17","17","-7585.794921875","-7585.794921875","-7585.794921875"
"26.857067049","18","18","18","-7618.697265625","-7618.697265625","-7618.697265625"
"27.474215224","19","19","19","-7518.525390625","-7518.525390625","-7518.525390625"
"27.666492573","20","20","20","-7429.029296875","-7429.029296875","-7429.029296875"
"27.67274611","18","18","18","-7490.166015625","-7490.166015625","-7490.166015625"
"27.926788814","19","19","19","-7627.818359375","-7627.818359375","-7627.818359375"
"28.241379413","18","18","18","-7712.21484375","-7712.21484375","-7712.21484375"
"28.286302454","18","18","18","-7707.349609375","-7707.349609375","-7707.349609375"
"28.352508005","19","19","19","-7629.8828125","-7629.8828125","-7629.8828125"
"28.353769586","19","19","19","-7509.021484375","-7509.021484375","-7509.021484375"
"28.406731851","19","19","19","-7572.2578125","-7572.2578125","-7572.2578125"
"28.53441326","19","19","19","-7844.21484375","-7844.21484375","-7844.21484375"
"28.590716958","19","19","19","-7503.25390625","-7503.25390625","-7503.25390625"
"28.739720027","20","20","20","-7595.66015625","-7595.66015625","-7595.66015625"
"28.983526099","21","21","21","-7638.5234375","-7638.5234375","-7638.5234375"
"29.059098902","20","20","20","-7653.87890625","-7653.87890625","-7653.87890625"
"29.413385534","19","19","19","-7744.5625","-7744.5625","-7744.5625"
"29.640876041","20","20","20","-7440.62109375","-7440.62109375","-7440.62109375"
"29.648543193","20","20","20","-7710.13671875","-7710.13671875","-7710.13671875"
"29.688603956","20","20","20","-7602.40625","-7602.40625","-7602.40625"
"29.850511014","20","20","20","-7714.51171875","-7714.51171875","-7714.51171875"
"29.885321951999998","19","19","19","-7400.564453125","-7400.564453125","-7400.564453125"
"29.906712885","20","20","20","-7798.9609375","-7798.9609375","-7798.9609375"
"29.953610172","19","19","19","-7706.11328125","-7706.11328125","-7706.11328125"
"30.000576881","21","21","21","-7889.876953125","-7889.876953125","-7889.876953125"
"30.185920971","21","21","21","-7459.794921875","-7459.794921875","-7459.794921875"
"30.297949736","22","22","22","-7707.7734375","-7707.7734375","-7707.7734375"
"30.702178646","20","20","20","-7805.912109375","-7805.912109375","-7805.912109375"
"30.955817532","21","21","21","-7533.51171875","-7533.51171875","-7533.51171875"
"30.997805931","21","21","21","-7406.94140625","-7406.94140625","-7406.94140625"
"31.041121969","21","21","21","-7582.31640625","-7582.31640625","-7582.31640625"
"31.165190104","21","21","21","-7537.1875","-7537.1875","-7537.1875"
"31.176813214","20","20","20","-7756.767578125","-7756.767578125","-7756.767578125"
"31.232340468","21","21","21","-7509.27734375","-7509.27734375","-7509.27734375"
"31.243935075","22","22","22","-7516.609375","-7516.609375","-7516.609375"
"31.263181906","20","20","20","-7458.63671875","-7458.63671875","-7458.63671875"
"31.490561986","22","22","22","-7610.38671875","-7610.38671875","-7610.38671875"
"31.960233643","21","21","21","-7490.775390625","-7490.775390625","-7490.775390625"
"32.218869485","22","22","22","-7500.669921875","-7500.669921875","-7500.669921875"
"32.223646089","23","23","23","-7494.18359375","-7494.18359375","-7494.18359375"
"32.318312492","22","22","22","-7469.462890625","-7469.462890625","-7469.462890625"
"32.350031878","22","22","22","-7464.138671875","-7464.138671875","-7464.138671875"
"32.45701135","21","21","21","-7614.90234375","-7614.90234375","-7614.90234375"
"32.487318907","22","22","22","-7476.74609375","-7476.74609375","-7476.74609375"
"32.498452213","22","22","22","-7552.84765625","-7552.84765625","-7552.84765625"
"32.558323571","21","21","21","-7523.416015625","-7523.416015625","-7523.416015625"
"32.93877603","23","23","23","-7570.5625","-7570.5625","-7570.5625"
"33.047181812","23","23","23","-7626.111328125","-7626.111328125","-7626.111328125"
"33.210448765","22","22","22","-7492.3828125","-7492.3828125","-7492.3828125"
"33.492238433","24","24","24","-7734.5859375","-7734.5859375","-7734.5859375"
"33.751044039","22","22","22","-7608.9765625","-7608.9765625","-7608.9765625"
"33.873251549","22","22","22","-7545.7578125","-7545.7578125","-7545.7578125"
"33.91133085","23","23","23","-7843.810546875","-7843.810546875","-7843.810546875"
"34.037192269","23","23","23","-7764.19140625","-7764.19140625","-7764.19140625"
"34.074793807","23","23","23","-7409.22265625","-7409.22265625","-7409.22265625"
"34.110893441","24","24","24","-7535.517578125","-7535.517578125","-7535.517578125"
"34.152964681","23","23","23","-7479.3515625","-7479.3515625","-7479.3515625"
"34.157407372","23","23","23","-7648.48828125","-7648.48828125","-7648.48828125"
"34.228107639","24","24","24","-7448.57421875","-7448.57421875","-7448.57421875"
"34.764064271","25","25","25","-7655.640625","-7655.640625","-7655.640625"
"34.955111009","23","23","23","-7563.271484375","-7563.271484375","-7563.271484375"
"35.164274256","24","24","24","-7583.60546875","-7583.60546875","-7583.60546875"
"35.259207896","25","25","25","-7785.017578125","-7785.017578125","-7785.017578125"
"35.30438755","24","24","24","-7470.970703125","-7470.970703125","-7470.970703125"
"35.359194167","24","24","24","-7894.10546875","-7894.10546875","-7894.10546875"
"35.397878925","24","24","24","-7482.447265625","-7482.447265625","-7482.447265625"
"35.404266878","23","23","23","-7802.509765625","-7802.509765625","-7802.509765625"
"35.456916115","25","25","25","-7783.33984375","-7783.33984375","-7783.33984375"
"35.582194458000004","23","23","23","-7510.265625","-7510.265625","-7510.265625"
"35.620496694","24","24","24","-7487.57421875","-7487.57421875","-7487.57421875"
"36.060641024","26","26","26","-7651.39453125","-7651.39453125","-7651.39453125"
"36.238197461","24","24","24","-7621.083984375","-7621.083984375","-7621.083984375"
"36.432770247","26","26","26","-7797.60546875","-7797.60546875","-7797.60546875"
"36.44738027","25","25","25","-7411.939453125","-7411.939453125","-7411.939453125"
"36.577516444","25","25","25","-7763.734375","-7763.734375","-7763.734375"
"36.625358077","25","25","25","-7653.560546875","-7653.560546875","-7653.560546875"
"36.657882962","25","25","25","-7597.5703125","-7597.5703125","-7597.5703125"
"36.689690845","26","26","26","-7455.0546875","-7455.0546875","-7455.0546875"
"36.690835041","24","24","24","-7609.662109375","-7609.662109375","-7609.662109375"
"36.880559111","25","25","25","-7436.373046875","-7436.373046875","-7436.373046875"
"36.902915521","24","24","24","-7344.193359375","-7344.193359375","-7344.193359375"
"37.489080543","25","25","25","-7609.61328125","-7609.61328125","-7609.61328125"
"37.713309421","27","27","27","-7654.580078125","-7654.580078125","-7654.580078125"
"37.741416901","26","26","26","-7602.515625","-7602.515625","-7602.515625"
"37.868783966","26","26","26","-7624.962890625","-7624.962890625","-7624.962890625"
"37.905941695","26","26","26","-7463.259765625","-7463.259765625","-7463.259765625"
"37.93968141","26","26","26","-7515.533203125","-7515.533203125","-7515.533203125"
"37.958718051","25","25","25","-7467.6015625","-7467.6015625","-7467.6015625"
"38.133649432","27","27","27","-7506.76171875","-7506.76171875","-7506.76171875"
"38.187220352","26","26","26","-7687.71875","-7687.71875","-7687.71875"
"38.192908555","25","25","25","-7496.46875","-7496.46875","-7496.46875"
"38.456961489","27","27","27","-7429.46484375","-7429.46484375","-7429.46484375"
"38.749406174","26","26","26","-7347.9765625","-7347.9765625","-7347.9765625"
"38.935785961","28","28","28","-7458.931640625","-7458.931640625","-7458.931640625"
"39.189521365","26","26","26","-7391.83984375","-7391.83984375","-7391.83984375"
"39.301562483","28","28","28","-7610.82421875","-7610.82421875","-7610.82421875"
"39.424624637","27","27","27","-7773.541015625","-7773.541015625","-7773.541015625"
"39.482072185","26","26","26","-7600.8359375","-7600.8359375","-7600.8359375"
"39.583310541","27","27","27","-7588.28125","-7588.28125","-7588.28125"
"39.598524754","27","27","27","-7900.685546875","-7900.685546875","-7900.685546875"
"39.631153499","27","27","27","-7555.66796875","-7555.66796875","-7555.66796875"
"39.748836883","28","28","28","-7376.388671875","-7376.388671875","-7376.388671875"
"39.886265561","27","27","27","-7468.453125","-7468.453125","-7468.453125"
"40.171582601","29","29","29","-7407.880859375","-7407.880859375","-7407.880859375"
"40.49535607","27","27","27","-7558.095703125","-7558.095703125","-7558.095703125"
"40.55164594","29","29","29","-7641.8515625","-7641.8515625","-7641.8515625"
"40.860116303","28","28","28","-7564.55078125","-7564.55078125","-7564.55078125"
"40.867141251","28","28","28","-7447.87890625","-7447.87890625","-7447.87890625"
"40.92835296","28","28","28","-7529.990234375","-7529.990234375","-7529.990234375"
"40.989941106","27","27","27","-7624.365234375","-7624.365234375","-7624.365234375"
"41.06398278","29","29","29","-7759.6953125","-7759.6953125","-7759.6953125"
"41.085438329","28","28","28","-7801.94921875","-7801.94921875","-7801.94921875"
"41.164829997","28","28","28","-7429.62890625","-7429.62890625","-7429.62890625"
"41.256256822","27","27","27","-7589.33984375","-7589.33984375","-7589.33984375"
"41.435788361","30","30","30","-7437.61328125","-7437.61328125","-7437.61328125"
"41.729651293","30","30","30","-7445.6171875","-7445.6171875","-7445.6171875"
"41.748987143","28","28","28","-7562.072265625","-7562.072265625","-7562.072265625"
"42.10140478","29","29","29","-7562.83984375","-7562.83984375","-7562.83984375"
"42.144810743","29","29","29","-7806.6953125","-7806.6953125","-7806.6953125"
"42.235860153","29","29","29","-7439.650390625","-7439.650390625","-7439.650390625"
"42.270793272","28","28","28","-7467.759765625","-7467.759765625","-7467.759765625"
"42.346162594","29","29","29","-7536.4140625","-7536.4140625","-7536.4140625"
"42.381386322","30","30","30","-7390.9765625","-7390.9765625","-7390.9765625"
"42.453151852","29","29","29","-7686.0859375","-7686.0859375","-7686.0859375"
"42.622859153","28","28","28","-7414.830078125","-7414.830078125","-7414.830078125"
"43.130464973","31","31","31","-7568.6640625","-7568.6640625","-7568.6640625"
"43.148110299","29","29","29","-7526.564453125","-7526.564453125","-7526.564453125"
"43.262734771","31","31","31","-7444.166015625","-7444.166015625","-7444.166015625"
"43.353861099","30","30","30","-7688.80859375","-7688.80859375","-7688.80859375"
"43.397750701","30","30","30","-7491.560546875","-7491.560546875","-7491.560546875"
"43.605294576","30","30","30","-7679.875","-7679.875","-7679.875"
"43.675931428","30","30","30","-7438.029296875","-7438.029296875","-7438.029296875"
"43.688639818","29","29","29","-7501.439453125","-7501.439453125","-7501.439453125"
"43.736429515","30","30","30","-7603.740234375","-7603.740234375","-7603.740234375"
"43.893821396999996","29","29","29","-7551.51171875","-7551.51171875","-7551.51171875"
"44.270460003","31","31","31","-7551.90625","-7551.90625","-7551.90625"
"44.343351632","32","32","32","-7464.34765625","-7464.34765625","-7464.34765625"
"44.400159674","30","30","30","-7593.58984375","-7593.58984375","-7593.58984375"
"44.436638277","32","32","32","-7578.849609375","-7578.849609375","-7578.849609375"
"45.00362335","30","30","30","-7774.494140625","-7774.494140625","-7774.494140625"
"45.067929475","31","31","31","-7422.1875","-7422.1875","-7422.1875"
"45.181139575","30","30","30","-7398.130859375","-7398.130859375","-7398.130859375"
"45.275750073","31","31","31","-7622.23828125","-7622.23828125","-7622.23828125"
"45.354031205","31","31","31","-7564.916015625","-7564.916015625","-7564.916015625"
"45.36239678","31","31","31","-7380.986328125","-7380.986328125","-7380.986328125"
"45.442633816","31","31","31","-7500.591796875","-7500.591796875","-7500.591796875"
"45.595982431","33","33","33","-7404.931640625","-7404.931640625","-7404.931640625"
"45.596989211","33","33","33","-7423.740234375","-7423.740234375","-7423.740234375"
"45.627962507","32","32","32","-7455.505859375","-7455.505859375","-7455.505859375"
"46.107593802","31","31","31","-7524.861328125","-7524.861328125","-7524.861328125"
"46.389539904","32","32","32","-7706.1484375","-7706.1484375","-7706.1484375"
"46.560179181","32","32","32","-7504.150390625","-7504.150390625","-7504.150390625"
"46.639237309","32","32","32","-7580.365234375","-7580.365234375","-7580.365234375"
"46.658087315","32","32","32","-7446.40625","-7446.40625","-7446.40625"
"46.667136374","32","32","32","-7404.17578125","-7404.17578125","-7404.17578125"
"46.712592428","31","31","31","-7536.369140625","-7536.369140625","-7536.369140625"
"46.783893145","34","34","34","-7449.857421875","-7449.857421875","-7449.857421875"
"46.787581607","34","34","34","-7577.462890625","-7577.462890625","-7577.462890625"
"46.845907762","31","31","31","-7541.666015625","-7541.666015625","-7541.666015625"
